Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
CSR2019-0392_quant	1.5.1	none	vb	[]	1	['IU']	1001	269.79905789389085	110.1480330912139	True	False	4096	mapping	False	140789	61	177996	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	15323053	14119244	463102	161487	728290	4850295	92.1438045016225	quant	Fri Jun 18 14:33:23 2021	Fri Jun 18 14:36:26 2021
CSR2019-0398_quant	1.5.1	none	vb	[]	1	['IU']	1001	274.61346772858593	113.75165603289481	True	False	4096	mapping	False	140789	61	206288	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	15160418	13452656	546604	201831	884647	5611726	88.7353897498077	quant	Fri Jun 18 14:34:24 2021	Fri Jun 18 14:37:48 2021
CSR2019-0401_quant	1.5.1	none	vb	[]	1	['IU']	1001	271.7296924422177	111.60031239210728	True	False	4096	mapping	False	140789	61	171198	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14740431	13620603	430831	160864	703879	4959155	92.40301725234494	quant	Fri Jun 18 14:36:01 2021	Fri Jun 18 14:38:57 2021
CSR2019-0407_quant	1.5.1	none	vb	[]	1	['IU']	1001	271.49830943859456	111.45184060747951	True	False	4096	mapping	False	140789	61	197163	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	12316593	11327243	318693	152975	571692	4481710	91.96734031886903	quant	Fri Jun 18 14:36:28 2021	Fri Jun 18 14:39:20 2021
CSR2019-0416_quant	1.5.1	none	vb	[]	1	['IU']	1001	271.5403398219467	111.25054879828227	True	False	4096	mapping	False	140789	61	208304	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13870492	12651381	379364	173680	674373	5036149	91.21075878202446	quant	Fri Jun 18 14:37:52 2021	Fri Jun 18 14:40:57 2021
CSR2019-0709_quant	1.5.1	none	vb	[]	1	['IU']	1001	265.1625577022084	107.72493242086809	True	False	4096	mapping	False	140789	61	205748	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13507581	12180662	420715	187164	716419	5128106	90.17648681877236	quant	Fri Jun 18 14:39:00 2021	Fri Jun 18 14:42:09 2021
CSR2019-0712_quant	1.5.1	none	vb	[]	1	['IU']	1001	269.4246118463841	110.65561351709242	True	False	4096	mapping	False	140789	61	176540	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14884662	13763338	381247	166467	664407	4913812	92.46658069897724	quant	Fri Jun 18 14:39:23 2021	Fri Jun 18 14:42:20 2021
CSR2019-0718_quant	1.5.1	none	vb	[]	1	['IU']	1001	265.3693213054671	106.74319977758866	True	False	4096	mapping	False	140789	61	203247	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13245098	11984060	416737	167236	698871	4801629	90.47920974235147	quant	Fri Jun 18 14:41:00 2021	Fri Jun 18 14:44:03 2021
CSR2019-0721_quant	1.5.1	none	vb	[]	1	['IU']	1001	269.4920285767285	109.96981806404587	True	False	4096	mapping	False	140789	61	182306	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	15460420	14210299	419043	166156	709444	4995008	91.914055374951	quant	Fri Jun 18 14:42:13 2021	Fri Jun 18 14:45:08 2021
CSR2019-0821_quant	1.5.1	none	vb	[]	1	['IU']	1001	263.0123000150021	106.01356306260539	True	False	4096	mapping	False	140789	61	185330	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	10729355	9692427	320128	140078	567033	4047721	90.33559799260999	quant	Fri Jun 18 14:42:24 2021	Fri Jun 18 14:44:59 2021
CSR2019-0824_quant	1.5.1	none	vb	[]	1	['IU']	1001	263.00452044997473	105.90561237963159	True	False	4096	mapping	False	140789	61	170626	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	16527676	15316533	415093	195872	716217	5472307	92.67203084087564	quant	Fri Jun 18 14:44:07 2021	Fri Jun 18 14:47:26 2021
CSR2019-0830_quant	1.5.1	none	vb	[]	1	['IU']	1001	264.5436530131897	105.81285967804259	True	False	4096	mapping	False	140789	61	185013	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	10395251	9383729	314284	135322	544247	3911951	90.26938358679362	quant	Fri Jun 18 14:45:02 2021	Fri Jun 18 14:47:40 2021
CSR2019-0833_quant	1.5.1	none	vb	[]	1	['IU']	1001	259.4108740484059	102.08402981875052	True	False	4096	mapping	False	140789	61	149509	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14926674	13879384	323052	182393	610810	5027852	92.98376852070326	quant	Fri Jun 18 14:45:12 2021	Fri Jun 18 14:48:06 2021
CSR2019-0839_quant	1.5.1	none	vb	[]	1	['IU']	1001	266.8961978358615	108.64442134954562	True	False	4096	mapping	False	140789	61	200352	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13081574	11773737	429579	169656	718098	4810550	90.00244924655091	quant	Fri Jun 18 14:47:30 2021	Fri Jun 18 14:50:31 2021
CSR2019-0842_quant	1.5.1	none	vb	[]	1	['IU']	1001	256.90857839205216	101.12897699369928	True	False	4096	mapping	False	140789	61	135393	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	10826004	10056033	257142	132690	459175	3539626	92.88776357370642	quant	Fri Jun 18 14:47:43 2021	Fri Jun 18 14:50:09 2021
CSR2019-0848_quant	1.5.1	none	vb	[]	1	['IU']	1001	270.7691762242705	111.72344842295178	True	False	4096	mapping	False	140789	61	199102	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	12760129	11019862	546462	159131	829625	4681249	86.36168176669688	quant	Fri Jun 18 14:48:09 2021	Fri Jun 18 14:51:20 2021
CSR2019-0851_quant	1.5.1	none	vb	[]	1	['IU']	1001	264.4959707761284	106.36624203524055	True	False	4096	mapping	False	140789	61	162165	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13212653	12226348	351393	151372	601943	4298515	92.53514793735974	quant	Fri Jun 18 14:50:13 2021	Fri Jun 18 14:52:46 2021
CSR2019-0857_quant	1.5.1	none	vb	[]	1	['IU']	1001	269.6316700611759	111.28653290562987	True	False	4096	mapping	False	140789	61	192628	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	12414514	11368115	340601	161924	596327	4433363	91.57116420344768	quant	Fri Jun 18 14:50:34 2021	Fri Jun 18 14:53:26 2021
CSR2019-0860_quant	1.5.1	none	vb	[]	1	['IU']	1001	262.0633745758021	103.75966254257074	True	False	4096	mapping	False	140789	61	152210	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	15516716	14158779	482211	160110	762526	5318400	91.24855413993528	quant	Fri Jun 18 14:51:23 2021	Fri Jun 18 14:54:27 2021
CSR2019-0911_quant	1.5.1	none	vb	[]	1	['IU']	1001	270.8394642019047	111.08137211242561	True	False	4096	mapping	False	140789	61	198038	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13573665	12415127	380387	162646	660676	4837551	91.46481071987557	quant	Fri Jun 18 14:52:49 2021	Fri Jun 18 14:55:45 2021
CSR2019-0914_quant	1.5.1	none	vb	[]	1	['IU']	1001	272.7454117779625	112.4440220975942	True	False	4096	mapping	False	140789	61	169243	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14436963	13376815	383977	159211	653099	4688077	92.65671041755805	quant	Fri Jun 18 14:53:29 2021	Fri Jun 18 14:56:29 2021
CSR2019-0920_quant	1.5.1	none	vb	[]	1	['IU']	1001	270.7814411390735	111.722590021974	True	False	4096	mapping	False	140789	61	209662	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14145252	12763818	440048	178740	751805	5228096	90.23393856822062	quant	Fri Jun 18 14:54:30 2021	Fri Jun 18 14:57:35 2021
CSR2019-0923_quant	1.5.1	none	vb	[]	1	['IU']	1001	265.1873963987681	105.83866820846175	True	False	4096	mapping	False	140789	61	164686	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14578348	13556215	344752	161392	609906	4749523	92.9886911740617	quant	Fri Jun 18 14:55:49 2021	Fri Jun 18 14:58:35 2021
